Date,서울 총거래물량,서울 총거래금액,서울 평균단가,서울 평균단가 편차,부산 총거래물량,부산 총거래금액,부산 평균단가,부산 평균단가 편차,대구 총거래물량,대구 총거래금액,대구 평균단가,대구 평균단가 편차,대전 총거래물량,대전 총거래금액,대전 평균단가,대전 평균단가 편차,광주 총거래물량,광주 총거래금액,광주 평균단가,광주 평균단가 편차,전국 평균단가
2021-04-01,5199504.12,8397347080,1615.0284500591952,529.4005552550611,630508.1,1128403450,1789.6732016606925,134.33399670806034,1512958.0,2032180800,1343.183882169895,500.56072777252257,497880.0,844059300,1695.3067004097372,530.7668721211508,740575.0,1187623980,1603.6511899537522,373.5128803056102,1583.608114224178
2021-05-01,4877778.4,8370913570,1716.1324036368687,428.29660167738757,590536.4,1076573750,1823.043846238776,100.96335212997678,1460342.0,1990295900,1362.8971158810743,480.84749406134324,429576.0,756977050,1762.149305361566,501.5329435486408,707860.0,1155854060,1632.8851185262622,344.27895173310026,1655.1525826729887
2021-06-01,4793488.4,7282610250,1519.2714871282467,625.1575181860096,503662.0,895714800,1778.4045649661875,145.6026334025653,1469426.0,1948376300,1325.9438039071038,517.8008060353138,410665.0,639144007,1556.3634763128098,670.8705465041805,653470.0,956384395,1463.5475155707225,513.61655468864,1496.9559153974183
2021-07-01,4644589.35,4126580450,888.4704629484629,1255.9585423657934,753932.9,760043600,1008.1050979470454,915.9021004217075,1542884.0,1076610500,697.7909551204109,1145.9536548220067,435521.0,385714890,885.6401643089541,1280.4450605674183,557883.0,476417020,853.9730015074846,1123.191068751878,860.1801738107096
2021-08-01,3756797.22,6405382590,1705.011533734046,439.4174715802103,550469.7,1062873200,1930.8477832658184,-6.8405848970655825,1098404.0,1634272900,1487.8613879774657,355.8832219649519,278014.0,514594548,1850.966311049084,166.63964389316857,433754.0,853531760,1967.7784181817344,9.385652077628038,1711.6076081720812
2021-09-01,4588209.55,9799784380,2135.8624258998807,8.56657941437561,535294.5,1422833300,2658.038332170422,-734.0311338016693,1231269.0,2386986100,1938.638997652016,-94.8943877095985,407117.0,951951571,2338.2751665983,-380.6940606331673,457802.0,1151423360,2515.1121227080703,-537.9480524487078,2176.405669685039
2021-10-01,3629822.45,8101611660,2231.958111339578,-87.52910602532165,428466.3,1200484000,2801.816618949962,-877.8094205812092,796739.0,1629569718,2045.2992987665973,-201.55468882417972,310056.0,701738900,2263.2650230926024,-260.2772983752925,388098.0,929376480,2394.6953604501955,-417.53129019083303,2262.2671692674203
2021-11-01,3600907.58,8648078750,2401.6386307809653,-257.209625466709,415082.8,1154668800,2781.7794425594125,-857.7722441906596,932316.0,1926812500,2066.694661466713,-222.95005152429553,360056.0,889418300,2470.2221321127827,-379.724636450906,422401.0,1061976390,2514.142698525809,-536.9786282664465,2387.2831301577835
2021-12-01,2095295.27,6781030640,3236.312674919559,-1091.8836696053027,262487.4,821985400,3131.523265497696,-1207.516067128943,625977.0,1539123400,2458.7539158786985,-615.009305936281,248504.0,728471500,2931.4276631362072,-966.4086957718441,296556.0,919568780,3100.826757846747,-1123.6626875873847,3057.7305527204794
2022-01-01,2826074.21,11059930100,3913.5313789229904,-2504.0854706749114,403176.8,1657922300,4112.147077907261,-2695.200800875822,912350.0,2613390400,2864.460349646517,-1532.7575821442124,332482.0,1296292800,3898.8360272135033,-2384.5780987609633,397567.0,1526465481,3839.517568108017,-2308.384016986336,3726.458395766407
2022-02-01,2675632.47,7577148150,2831.909178467998,-1422.463270219919,424483.4,1174968300,2767.995874514763,-1351.0495974833243,969204.0,1819603100,1877.4201303337584,-545.7173628314538,327074.0,894418200,2734.605012932853,-1217.425625291866,381397.0,1019232030,2672.36509463892,-1141.2315435172393,2613.2097698951816
2022-03-01,3778510.270000001,10212341280,2702.7427611041003,-1293.2968528560211,493467.1,1359360700,2754.71394141575,-1337.7676643843115,1310166.0,2737053600,2089.0891688534125,-757.3864013511079,435242.0,1159167400,2663.271007853102,-1248.7379456274941,603878.0,1632691310,2703.677414974548,-1172.5438638528674,2582.6814815251787
2022-04-01,5333956.87,8716659530,1634.1826044798895,-224.73669623181036,685485.4,1238553550,1806.8270308893525,-389.880753857914,1435586.0,1935425400,1348.1779565975148,-16.475189095210226,544394.0,936057400,1719.4484142000097,-146.5029524604206,756658.0,1211744220,1601.4424218074744,-70.30887068579386,1603.2790549098063
2022-05-01,5463470.8,7274140350,1331.4137873675468,78.03212088053237,779789.8999999999,1065922700,1366.9357605170317,50.010516514406845,1823389.0,1962061500,1076.0520656864771,255.65070181582746,606272.0,822474400,1356.6095745803864,208.08882943682738,880436.0,1097772190,1246.8506399102264,284.2829112114541,1279.3796195865252
2022-06-01,4157530.7,7551977950,1816.457530908912,-407.0116226608329,573890.0,1121108250,1953.5246301556049,-536.5783531241664,1262164.0,1958484100,1551.6874986134924,-219.98473111118778,421396.0,812966600,1929.2223941375807,-246.09388943267163,694270.0,1180976430,1701.0333587797254,-169.8998076580449,1775.9274307206524
2022-07-01,3881636.81,8484135865,2185.710894729484,-776.264986481405,556571.1,1311566200,2356.511504100734,-939.5652270692954,1102327.0,2001091600,1815.3339254141465,-483.6311579118419,341994.0,779220760,2278.463247893238,-582.6458921669562,584514.0,1190997170,2037.58536151401,-506.45181039232943,2128.7954613246875
2022-08-01,3531789.62,11855329140,3356.748395449444,-1947.302487201365,453300.3,1488700230,3284.136873503062,-1867.1905964716234,914931.0,2512438900,2746.0419419606505,-1414.339174458346,301412.5,1046903268,3473.323992866918,-1979.3925847016246,417290.5,1433114140,3434.3320540486784,-1903.198502926998,3263.4608745823552
2022-09-01,4373461.659999999,12098845400,2766.4231084170524,-1356.9772001689732,500642.5,1557952950,3111.9070993773003,-1694.9608223458617,1029232.0,2432488800,2363.401837486592,-1031.6990699842872,400199.5,1104257134,2759.2666507579343,-1343.964095540464,536174.0,1500699320,2798.903564887518,-1267.7700137658373,2733.19256712426
2022-10-01,4230645.5,8675414400,2050.612465639109,-641.1665573910298,528108.3,1236584150,2341.535154815783,-924.5888777843443,943872.0,1669333900,1768.6019926430702,-436.89922514076557,365177.0,698878900,1913.8086462181352,-506.08808023618576,615581.0,1207171300,1961.0275495832395,-429.893998461559,2018.0470033757451
2022-11-01,4390622.58,6394509650,1456.4015771084564,-46.95566886037727,581909.6,938807950,1613.3226707378603,-196.37639370642182,992662.0,1241497700,1250.6751542821223,81.02761322018227,426864.0,636234720,1490.4857753289104,90.87473642975465,654273.0,892470725,1364.0647329172991,167.0688182043814,1433.86969571873
2022-12-01,3148367.93,8430369900,2677.6952654323345,-1268.2493571842554,403265.5,1090640450,2704.5220828461647,-1287.5758058147262,859940.0,1781364900,2071.499058073819,-739.7962905715144,364008.0,947638507,2603.345275378563,-1199.1116228645285,504069.0,1337824880,2654.0510922115823,-1122.9175410899018,2573.6246778368622
2023-01-01,2547523.26,9917351050,3892.938371051419,-2416.5689821578108,350412.7,1355232750,3867.533197284231,-2198.6590462706936,914512.0,2363941900,2584.9216850079606,-1241.2949855837867,317646.0,1164150400,3664.930142359734,-2099.138041468336,465491.0,1703550610,3659.6853859687935,-2056.631015558875,3591.3222916457626
2023-02-01,2291128.46,9745524250,4253.59137217474,-2777.221983281132,327964.8,1469923300,4481.954465845115,-2813.080314831578,728180.0,2279939600,3131.011013760334,-1787.3843143361603,270535.0,1150992900,4254.506440941098,-2778.816049772174,417574.0,1812005330,4339.363394272632,-2736.3090238627133,4078.5195353463246
2023-03-01,3499417.85,11626881000,3322.518629777236,-1846.149240883628,506890.7,1816002650,3582.6316205840826,-1913.7574695705455,1071186.0,2898352700,2705.7417666026254,-1362.1150671784515,396743.0,1353891000,3412.51389438503,-1816.7401268195254,640690.0,2163794310,3377.287471319983,-1774.2331009100644,3247.6135649391294
2023-04-01,4256007.569999999,9463875000,2223.650885094643,-747.2814962010348,628393.0,1508674950,2400.8462061162363,-731.9720551026992,1158282.0,2208171700,1906.419766516272,-562.793067092098,483886.0,1135657810,2346.95322865303,-714.938704930727,669901.0,1524350380,2275.4860494311847,-672.4316790212661,2201.1806881023194
2023-05-01,5031917.64,10053772750,1998.0002594001123,-521.6308705065042,735803.6,1549257600,2105.53142170003,-436.6572706864929,1351514.0,2388209200,1767.0621244027068,-423.43542497853286,559360.0,1081096100,1932.7375929633868,-363.58864085775326,778047.0,1497068231,1924.135985358211,-321.0816149482923,1959.336035598924
2023-06-01,5310808.58,8540299650,1608.0978105974214,-131.72842170381318,709416.0,1252341850,1765.3137933173202,-96.4396423037831,1175960.0,1872229600,1592.0861253784142,-248.45942595424026,480428.0,844559542,1757.9315568617983,-100.03757892135968,779726.0,1294801240,1660.5849234218174,-57.530553011898746,1632.4123911793513
2023-07-01,4200366.52,7128554702,1697.1268264465646,-220.7574375529564,589043.6000000001,1172076250,1989.7954073348728,-320.9212563213357,970014.0,1645380700,1696.244281010377,-352.6175815862032,390661.0,739138232,1892.019505402382,-333.2746803001553,612001.0,1159020973,1893.822024800613,-290.76765439069436,1751.5557546611076
2023-08-01,1069406.41,1912633300,1788.4999398872128,-312.13055099360463,132387.0,278518250,2103.8187284249966,-434.9445774114595,283402.0,464060000,1637.461979802542,-293.835280378368,101568.0,181310680,1785.1161783238815,-91.86461355244569,159725.0,263931500,1652.4119580529034,-49.357587642984754,1775.2501031484087
